Location,RowID,Date,Time,Cage,PIT,FL,Wt,Photo,ID,Camera,Cohort,Specimen,Comment,Region,Report_type,Report_ID,lat,long
SBWS,567,02/24/21,1899-12-30 11:55:00,NA,7854,69,3.95,1804,SBWS7854P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,67,02/19/19,1899-12-30 12:30:00,1,3997,50,1.27,903,3997_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,465,02/25/20,1899-12-30 12:30:00,16,4286,58,2.19,500,SBWS4286_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,562,02/24/21,1899-12-30 11:55:00,NA,7871,69,3.79,1799,SBWS7871P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,671,03/09/21,1899-12-30 09:30:00,NA,7829,86,7.67,1944,SBWS7829P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,217,02/12/20,1899-12-30 08:45:00,12,NA,52,1.62,154,SBWS_ISOSTOCK-07,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,410,03/18/19,1899-12-30 13:40:00,ISO,NA,67,3.35,350,SBWS_10,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,405,03/18/19,1899-12-30 13:40:00,1,4466,59,2.418342032,345,4466_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,181,02/09/21,1899-12-30 14:00:00,NA,7829,57,1.76,1357,SBWS7829P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,531,03/26/19,1899-12-30 12:30:00,ISO,NA,69,3.64,506,SBWS_13,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,682,03/09/21,1899-12-30 09:30:00,NA,NA,83,6.89,1957,SBWS04I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,581,03/09/20,1899-12-30 10:45:00,14,3579,70,3.97,667,SBWS3579_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,677,03/09/21,1899-12-30 09:30:00,NA,7854,83,7.31,1951,SBWS7854P20210309,Nikon,PIT,YES,East cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,173,02/09/21,1899-12-30 14:00:00,NA,NA,56,1.59,1347,SBWS03IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,554,04/01/19,1899-12-30 14:00:00,1,4466,64,3.15,528,4466_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,86,02/19/19,1899-12-30 12:30:00,ISO,NA,53,1.79,941,SBWS_CABA_011,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,363,03/11/19,1899-12-30 13:00:00,ISO,NA,63,3.21,292,SBWS_08,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,85,02/19/19,1899-12-30 12:30:00,ISO,NA,47,1.23,937,SBWS_CABA_010,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,564,02/24/21,1899-12-30 11:55:00,NA,7829,72,4.66,1801,SBWS7829P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,216,02/12/20,1899-12-30 08:45:00,12,NA,53,1.69,153,SBWS_ISOSTOCK-06,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,579,03/09/20,1899-12-30 10:45:00,14,3989,65,3.35,664,SBWS3989_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,580,03/09/20,1899-12-30 10:45:00,14,4238,77,5.52,665,SBWS4238_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,669,03/09/21,1899-12-30 09:30:00,NA,7871,79,5.39,1941,SBWS7871P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,79,02/19/19,1899-12-30 12:30:00,ISO,NA,47,1.17,925,SBWS_CABA_004,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,817,03/17/20,1899-12-30 08:30:00,16,NA,75,5.17,924,SBWS_PLA-02_20200317,NA,PLA_Week2,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,262,03/04/19,1899-12-30 14:10:00,1,4466,54,1.75095897,168,4466_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,565,02/24/21,1899-12-30 11:55:00,NA,7722,74,5.17,1802,SBWS7722P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,76,02/19/19,1899-12-30 12:30:00,ISO,NA,49,1.46,920,SBWS_CABA_001,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,574,02/24/21,1899-12-30 11:55:00,NA,NA,61,2.63,1812,SBWS03I20210224,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,265,03/04/19,1899-12-30 14:10:00,1,3997,55,1.937010055,171,3997_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,407,03/18/19,1899-12-30 13:40:00,1,3997,63,2.750766698,347,3997_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,172,02/09/21,1899-12-30 14:00:00,NA,NA,54,1.39,1346,SBWS02IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,220,02/12/20,1899-12-30 08:45:00,12,NA,53,1.42,159,SBWS_ISOSTOCK-10,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,167,02/09/21,1899-12-30 14:00:00,NA,7896,55,1.72,1341,SBWS7896P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,68,02/19/19,1899-12-30 12:30:00,1,4466,48,1.25,906,4466_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,78,02/19/19,1899-12-30 12:30:00,ISO,NA,48,1.22,924,SBWS_CABA_003,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,675,03/09/21,1899-12-30 09:30:00,NA,7716,82,6.82,1948,SBWS7716P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,269,03/04/19,1899-12-30 14:10:00,ISO,NA,58,1.95,180,SBWS_06_20190304,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,823,03/17/20,1899-12-30 08:30:00,14,3912,87,7.77,930,SBWS3912_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,84,02/19/19,1899-12-30 12:30:00,ISO,NA,41,0.74,936,SBWS_CABA_009,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,268,03/04/19,1899-12-30 14:10:00,ISO,NA,58,1.89,178,SBWS_05_20190304,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,71,02/19/19,1899-12-30 12:30:00,2,4468,49,1.33,910,4468_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,75,02/19/19,1899-12-30 12:30:00,2,4463,49,1.34,916,4463_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,215,02/12/20,1899-12-30 08:45:00,12,NA,52,1.77,152,SBWS_ISOSTOCK-05,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,582,03/09/20,1899-12-30 10:45:00,14,3912,78,5.33,668,SBWS3912_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,681,03/09/21,1899-12-30 09:30:00,NA,8096,69,4.35,1955,SBWS8096P20210309,Nikon,PIT,YES,East cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,222,02/26/19,1899-12-30 14:00:00,ISO,NA,51,1.47,123,SBWS_02,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,188,02/09/21,1899-12-30 14:00:00,NA,7716,56,1.6,1365,SBWS7716P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,464,02/25/20,1899-12-30 12:30:00,16,3936,60,2.33,499,SBWS3936_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,680,03/09/21,1899-12-30 09:30:00,NA,7896,79,5.9,1954,SBWS7896P20210309,Nikon,PIT,YES,East cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,186,02/09/21,1899-12-30 14:00:00,NA,7915,55,1.76,1363,SBWS7915P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,473,02/25/20,1899-12-30 12:30:00,14,3579,61,2.82,510,SBWS3579_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,223,02/26/19,1899-12-30 14:00:00,ISO,NA,49,1.21,125,SBWS_03,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,578,03/09/20,1899-12-30 10:45:00,14,3593,70,4.3,663,SBWS3593_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,89,02/19/19,1899-12-30 12:30:00,ISO,NA,39,0.49,951,SBWS_CABA_014,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,221,02/12/20,1899-12-30 08:45:00,14,4261,54,1.95,161,SBWS4261_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,673,03/09/21,1899-12-30 09:30:00,NA,7915,81,6.82,1946,SBWS7915P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,185,02/09/21,1899-12-30 14:00:00,NA,7722,58,2.12,1362,SBWS7722P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,402,03/18/19,1899-12-30 13:40:00,2,4463,63,2.731547735,341,4463_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,184,02/09/21,1899-12-30 14:00:00,NA,7886,52,1.13,1360,SBWS7886P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,259,03/04/19,1899-12-30 13:57:00,2,4463,54,1.935009423,165,4463_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,670,03/09/21,1899-12-30 09:30:00,NA,7886,74,5.06,1942,SBWS7886P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,819,03/17/20,1899-12-30 08:30:00,17,4314,74,5.15,926,SBWS4314_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,667,03/09/21,1899-12-30 09:30:00,NA,7722,88,8.25,1939,SBWS7722P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,822,03/17/20,1899-12-30 08:30:00,17,3557,75,4.65,929,SBWS3557_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,821,03/17/20,1899-12-30 08:30:00,17,4292,76,5.32,928,SBWS4292_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,189,02/09/21,1899-12-30 14:00:00,NA,7955,55,1.74,1366,SBWS7955P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,577,03/09/20,1899-12-30 10:45:00,12,NA,77,5.39,662,SBWS_05_20200309,NA,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,674,03/09/21,1899-12-30 09:30:00,NA,7955,80,6.23,1947,SBWS7955P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,558,04/01/19,1899-12-30 14:00:00,2,4428,75,5.02,532,4428_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,561,04/01/19,1899-12-30 14:00:00,2,4463,68,3.71,535,4463_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,466,02/25/20,1899-12-30 12:30:00,16,NA,55,1.83,501,SBWS_PLA-02_20200225,NA,PLA_Week2,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,553,04/01/19,1899-12-30 14:00:00,1,NA,62,2.91,527,SBWS_PLA_001_20190401,Knaggs Pana TS5,placebo,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,560,04/01/19,1899-12-30 14:00:00,2,4468,73,4.63,534,4468_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,190,02/09/21,1899-12-30 14:00:00,NA,8000,51,1.2,1368,SBWS8000P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,569,02/24/21,1899-12-30 11:55:00,NA,7896,67,3.67,1807,SBWS7896P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,171,02/09/21,1899-12-30 14:00:00,NA,NA,58,1.83,1345,SBWS01IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,573,02/24/21,1899-12-30 11:55:00,NA,NA,65,3.2,1811,SBWS02I20210224,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,229,02/12/20,1899-12-30 08:45:00,17,3989,48,1.14,173,SBWS3989_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,214,02/12/20,1899-12-30 08:45:00,12,NA,52,1.34,151,SBWS_ISOSTOCK-04,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,472,02/25/20,1899-12-30 12:30:00,14,3989,57,1.99,509,SBWS3989_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,561,02/24/21,1899-12-30 11:55:00,NA,7955,69,4.03,1798,SBWS7955P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,476,02/25/20,1899-12-30 12:30:00,17,4314,59,2.31,513,SBWS4314_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,70,02/19/19,1899-12-30 12:30:00,1,4018,56,2.48,909,4018_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,169,02/09/21,1899-12-30 14:00:00,NA,8096,53,1.42,1343,SBWS8096P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,210,02/12/20,1899-12-30 08:45:00,16,3868,52,1.45,144,SBWS3868_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,568,02/24/21,1899-12-30 11:55:00,NA,8096,59,2.57,1805,SBWS8096P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,573,03/09/20,1899-12-30 10:45:00,16,NA,79,5.89,657,SBWS_PLA-01_20200309,NA,PLA_Week2,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,558,02/24/21,1899-12-30 11:55:00,NA,7716,69,4.17,1795,SBWS7716P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,211,02/12/20,1899-12-30 08:45:00,12,NA,53,1.56,147,SBWS_ISOSTOCK-01,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,267,03/04/19,1899-12-30 14:10:00,ISO,NA,65,2.56,175,SBWS_04_20190304,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,820,03/17/20,1899-12-30 08:30:00,17,4261,77,5.13,927,SBWS4261_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,474,02/25/20,1899-12-30 12:30:00,14,3912,65,3.1,511,SBWS3912_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,576,03/09/20,1899-12-30 10:45:00,12,NA,69,3.69,661,SBWS_04_20200309,NA,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,471,02/25/20,1899-12-30 12:30:00,14,3593,63,2.94,508,SBWS3593_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,475,02/25/20,1899-12-30 12:30:00,17,3557,62,2.48,512,SBWS3557_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,221,02/26/19,1899-12-30 14:00:00,ISO,NA,48,1.12,122,SBWS_01,Knaggs Pana TS5,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,174,02/09/21,1899-12-30 14:00:00,NA,NA,53,1.36,1348,SBWS04IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,584,03/09/20,1899-12-30 10:45:00,17,3557,71,3.9,670,SBWS3557_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,467,02/25/20,1899-12-30 12:30:00,16,NA,63,3.03,502,SBWS_PLA-01_20200225,NA,PLA_Week2,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,81,02/19/19,1899-12-30 12:30:00,ISO,NA,55,1.96,929,SBWS_CABA_006,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,82,02/19/19,1899-12-30 12:30:00,ISO,NA,47,1.12,931,SBWS_CABA_007,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,83,02/19/19,1899-12-30 12:30:00,ISO,NA,50,1.47,933,SBWS_CABA_008,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,572,02/24/21,1899-12-30 11:55:00,NA,NA,64,2.9,1810,SBWS01I20210224,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,228,02/12/20,1899-12-30 08:45:00,17,3593,53,1.67,172,SBWS3593_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,213,02/12/20,1899-12-30 08:45:00,12,NA,55,1.84,150,SBWS_ISOSTOCK-03,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,230,02/12/20,1899-12-30 08:45:00,17,3912,54,1.71,174,SBWS3912_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,686,03/09/21,1899-12-30 09:30:00,NA,NA,77,5.7,1962,SBWS08I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,227,02/12/20,1899-12-30 08:45:00,17,3579,52,1.58,170,SBWS3579_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,166,02/09/21,1899-12-30 14:00:00,NA,7992,55,1.61,1340,SBWS7992P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,672,03/09/21,1899-12-30 09:30:00,NA,8074,77,5.72,1945,SBWS8074P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,571,02/24/21,1899-12-30 11:55:00,NA,7992,58,2.33,1809,SBWS7992P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,258,03/04/19,1899-12-30 13:57:00,2,4468,57,2.285010003,163,4468_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,401,03/18/19,1899-12-30 13:40:00,2,4468,69,3.830898188,340,4468_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,261,03/04/19,1899-12-30 13:57:00,2,NA,50,1.271947397,167,SBWS_PLA_002_20190304,Knaggs Pana TS5,placebo,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,560,02/24/21,1899-12-30 11:55:00,NA,8000,63,3.24,1797,SBWS8000P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,562,04/01/19,1899-12-30 14:00:00,2,NA,61,2.69,536,SBWS_PLA_002_20190401,Knaggs Pana TS5,placebo,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,170,02/09/21,1899-12-30 14:00:00,NA,8033,58,1.78,1344,SBWS8033P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,470,02/25/20,1899-12-30 12:30:00,14,4238,65,3.18,507,SBWS4238_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,575,03/09/20,1899-12-30 10:45:00,16,3868,72,4.53,660,SBWS3868_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,685,03/09/21,1899-12-30 09:30:00,NA,NA,76,5.02,1961,SBWS07I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,679,03/09/21,1899-12-30 09:30:00,NA,8033,84,7.47,1953,SBWS8033P20210309,Nikon,PIT,YES,East cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,816,03/17/20,1899-12-30 08:30:00,16,4286,75,4.99,923,SBWS4286_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,208,02/12/20,1899-12-30 08:45:00,16,3927,54,1.76,141,SBWS3927_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,209,02/12/20,1899-12-30 08:45:00,16,3611,53,1.06,143,SBWS3611_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,815,03/17/20,1899-12-30 08:30:00,16,3868,78,5.69,922,SBWS3868_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,212,02/12/20,1899-12-30 08:45:00,12,NA,56,2.06,149,SBWS_ISOSTOCK-02,NA,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,571,03/09/20,1899-12-30 10:45:00,16,NA,69,3.88,655,SBWS_PLA-02_20200309,NA,PLA_Week2,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,574,03/09/20,1899-12-30 10:45:00,16,4286,70,4.02,659,SBWS4286_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,468,02/25/20,1899-12-30 12:30:00,12,NA,60,2.42,505,SBWS_01_20200225,NA,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,557,04/01/19,1899-12-30 14:00:00,1,4030,68,3.69,531,4030_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,818,03/17/20,1899-12-30 08:30:00,17,1804,69,3.89,925,SBWS1804_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,226,02/12/20,1899-12-30 08:45:00,17,4238,55,1.81,169,SBWS4238_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,479,02/25/20,1899-12-30 12:30:00,17,4292,61,2.46,516,SBWS4292_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,90,02/19/19,1899-12-30 12:30:00,ISO,NA,43,0.98,955,SBWS_CABA_015,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,222,02/12/20,1899-12-30 08:45:00,14,4292,53,1.82,162,SBWS4292_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,178,02/09/21,1899-12-30 14:00:00,NA,NA,59,1.8,1354,SBWS08IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,66,02/19/19,1899-12-30 12:30:00,1,4028,48,1.16,901,4028_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,264,03/04/19,1899-12-30 14:10:00,1,4030,52,1.583530309,170,4030_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,225,02/12/20,1899-12-30 08:45:00,14,4314,53,1.66,168,SBWS4314_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,223,02/12/20,1899-12-30 08:45:00,14,1804,49,1.38,163,SBWS1804_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,563,02/24/21,1899-12-30 11:55:00,NA,7886,63,3.15,1800,SBWS7886P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,478,02/25/20,1899-12-30 12:30:00,17,4261,63,2.85,515,SBWS4261_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,477,02/25/20,1899-12-30 12:30:00,17,1804,55,1.91,514,SBWS1804_20200225,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
