cage_id,Region,Type,Date,totprey_density,totcladocera_density,totpulex_density,totprey_density_interp,totcladocera_density_interp,totpulex_density_interp,totprey_density_fill,totcladocera_density_fill,totpulex_density_fill,mean_temperature,min_temperature,max_temperature
SBLF,Lower Bypass,Agriculture,2019-03-19,NA,NA,NA,363.9745594,30.07858479,0,110.2758703,21.05770387,0,12.66646875,12.098,13.81
SBLF,Lower Bypass,Agriculture,2019-03-20,NA,NA,NA,617.6732484,39.0994657,0,110.2758703,21.05770387,0,13.088,12.775,13.618
SBLF,Lower Bypass,Agriculture,2019-03-21,NA,NA,NA,871.3719375,48.12034661,0,110.2758703,21.05770387,0,14.28498958,12.968,17.153
SBLF,Lower Bypass,Agriculture,2019-03-22,NA,NA,NA,1125.070627,57.14122752,0,110.2758703,21.05770387,0,13.9215,13.69,14.122
SBLF,Lower Bypass,Agriculture,2019-03-23,NA,NA,NA,1378.769316,66.16210844,0,110.2758703,21.05770387,0,13.99761458,13.714,14.601
SBLF,Lower Bypass,Agriculture,2019-03-24,NA,NA,NA,1632.468005,75.18298935,0,110.2758703,21.05770387,0,14.5603125,13.57,16.511
SBLF,Lower Bypass,Agriculture,2019-03-25,1886.166694,84.20387026,0,1886.166694,84.20387026,0,1886.166694,84.20387026,0,13.96491667,13.642,14.721
SBLF,Lower Bypass,Agriculture,2019-03-26,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,14.74188542,13.858,15.676
SBLF,Lower Bypass,Agriculture,2019-03-27,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,14.478125,14.17,14.984
SBLF,Lower Bypass,Agriculture,2019-03-28,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,14.41688542,14.146,14.745
SBLF,Lower Bypass,Agriculture,2019-03-29,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,14.76352083,13.834,16.296
SBLF,Lower Bypass,Agriculture,2019-03-30,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,13.63461458,13.088,14.864
SBLF,Lower Bypass,Agriculture,2019-03-31,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-01,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-02,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-03,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-04,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-05,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-06,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-07,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBLF,Lower Bypass,Agriculture,2019-04-08,NA,NA,NA,1886.166694,84.20387026,0,1886.166694,84.20387026,0,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-11,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-12,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-13,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-14,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-15,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-16,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-17,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-18,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-19,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-20,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-21,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-02-22,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,9.108333333,7.36,11.02
SBSNWR,Upper Bypass,Wetland,2019-02-23,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,9.489583333,7.6,11.04
SBSNWR,Upper Bypass,Wetland,2019-02-24,NA,NA,NA,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,10.34791667,9,11.58
SBSNWR,Upper Bypass,Wetland,2019-02-25,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,845.4987162,213.3687798,153.5457574,9.784791667,9.34,10.46
SBSNWR,Upper Bypass,Wetland,2019-02-26,NA,NA,NA,925.7989748,326.9380729,144.0414071,845.4987162,213.3687798,153.5457574,10.103125,9.86,10.44
SBSNWR,Upper Bypass,Wetland,2019-02-27,NA,NA,NA,1006.099233,440.507366,134.5370568,845.4987162,213.3687798,153.5457574,11.23979167,9.48,13.72
SBSNWR,Upper Bypass,Wetland,2019-02-28,NA,NA,NA,1086.399492,554.0766591,125.0327065,845.4987162,213.3687798,153.5457574,11.32729167,9.54,12.5
SBSNWR,Upper Bypass,Wetland,2019-03-01,NA,NA,NA,1166.699751,667.6459523,115.5283562,845.4987162,213.3687798,153.5457574,10.855,10.38,11.6
SBSNWR,Upper Bypass,Wetland,2019-03-02,NA,NA,NA,1247.000009,781.2152454,106.0240059,845.4987162,213.3687798,153.5457574,11.21625,10.78,11.6
SBSNWR,Upper Bypass,Wetland,2019-03-03,NA,NA,NA,1327.300268,894.7845385,96.51965557,845.4987162,213.3687798,153.5457574,11.49145833,11.22,11.82
SBSNWR,Upper Bypass,Wetland,2019-03-04,1407.600526,1008.353832,87.01530527,1407.600526,1008.353832,87.01530527,1407.600526,1008.353832,87.01530527,11.449375,10.92,11.96
SBSNWR,Upper Bypass,Wetland,2019-03-05,NA,NA,NA,1407.254679,1009.608765,78.78412774,1407.600526,1008.353832,87.01530527,11.37458333,11.22,11.62
SBSNWR,Upper Bypass,Wetland,2019-03-06,NA,NA,NA,1406.908831,1010.863698,70.55295022,1407.600526,1008.353832,87.01530527,11.78791667,11.18,12.56
SBSNWR,Upper Bypass,Wetland,2019-03-07,NA,NA,NA,1406.562983,1012.118632,62.32177269,1407.600526,1008.353832,87.01530527,11.95020833,11.42,12.44
SBSNWR,Upper Bypass,Wetland,2019-03-08,NA,NA,NA,1406.217135,1013.373565,54.09059517,1407.600526,1008.353832,87.01530527,11.52458333,11.04,12.1
SBSNWR,Upper Bypass,Wetland,2019-03-09,NA,NA,NA,1405.871287,1014.628499,45.85941764,1407.600526,1008.353832,87.01530527,11.14125,10.98,11.42
SBSNWR,Upper Bypass,Wetland,2019-03-10,NA,NA,NA,1405.52544,1015.883432,37.62824012,1407.600526,1008.353832,87.01530527,11.32333333,10.84,11.96
SBSNWR,Upper Bypass,Wetland,2019-03-11,1405.179592,1017.138366,29.39706259,1405.179592,1017.138366,29.39706259,1405.179592,1017.138366,29.39706259,11.2475,10.66,11.8
SBSNWR,Upper Bypass,Wetland,2019-03-12,NA,NA,NA,1363.200449,921.1034775,28.84715575,1405.179592,1017.138366,29.39706259,11.27354167,10.8,11.8
SBSNWR,Upper Bypass,Wetland,2019-03-13,NA,NA,NA,1321.221306,825.0685894,28.29724892,1405.179592,1017.138366,29.39706259,11.09479167,10.42,11.7
SBSNWR,Upper Bypass,Wetland,2019-03-14,NA,NA,NA,1279.242163,729.0337013,27.74734208,1405.179592,1017.138366,29.39706259,11.23291667,10.28,12.04
SBSNWR,Upper Bypass,Wetland,2019-03-15,NA,NA,NA,1237.26302,632.9988133,27.19743525,1405.179592,1017.138366,29.39706259,11.795,10.62,12.9
SBSNWR,Upper Bypass,Wetland,2019-03-16,NA,NA,NA,1195.283877,536.9639252,26.64752841,1405.179592,1017.138366,29.39706259,12.6275,11.2,13.94
SBSNWR,Upper Bypass,Wetland,2019-03-17,NA,NA,NA,1153.304734,440.9290371,26.09762158,1405.179592,1017.138366,29.39706259,13.57083333,12.2,14.72
SBSNWR,Upper Bypass,Wetland,2019-03-18,1111.325591,344.894149,25.54771474,1111.325591,344.894149,25.54771474,1111.325591,344.894149,25.54771474,14.96875,13.42,16.52
SBSNWR,Upper Bypass,Wetland,2019-03-19,NA,NA,NA,2219.506387,484.4491798,31.62296602,1111.325591,344.894149,25.54771474,16.090625,14.64,17.52
SBSNWR,Upper Bypass,Wetland,2019-03-20,NA,NA,NA,3327.687183,624.0042107,37.69821731,1111.325591,344.894149,25.54771474,16.14791667,14.88,17.46
SBSNWR,Upper Bypass,Wetland,2019-03-21,NA,NA,NA,4435.867978,763.5592416,43.77346859,1111.325591,344.894149,25.54771474,16.73125,14,19.72
SBSNWR,Upper Bypass,Wetland,2019-03-22,NA,NA,NA,5544.048774,903.1142724,49.84871988,1111.325591,344.894149,25.54771474,14.54,13.56,17.18
SBSNWR,Upper Bypass,Wetland,2019-03-23,NA,NA,NA,6652.22957,1042.669303,55.92397116,1111.325591,344.894149,25.54771474,15.15291667,12.64,18.72
SBSNWR,Upper Bypass,Wetland,2019-03-24,NA,NA,NA,7760.410366,1182.224334,61.99922245,1111.325591,344.894149,25.54771474,16.24125,12.42,20.04
SBSNWR,Upper Bypass,Wetland,2019-03-25,8868.591161,1321.779365,68.07447373,8868.591161,1321.779365,68.07447373,8868.591161,1321.779365,68.07447373,14.34375,13.08,17.18
SBSNWR,Upper Bypass,Wetland,2019-03-26,NA,NA,NA,10387.50939,3542.78314,203.9097139,8868.591161,1321.779365,68.07447373,16.12625,12.94,20.2
SBSNWR,Upper Bypass,Wetland,2019-03-27,NA,NA,NA,11906.42762,5763.786916,339.7449542,8868.591161,1321.779365,68.07447373,15.77041667,13.66,18.66
SBSNWR,Upper Bypass,Wetland,2019-03-28,NA,NA,NA,13425.34585,7984.790691,475.5801944,8868.591161,1321.779365,68.07447373,13.41291667,12.1,15.44
SBSNWR,Upper Bypass,Wetland,2019-03-29,NA,NA,NA,14944.26408,10205.79447,611.4154346,8868.591161,1321.779365,68.07447373,15.6275,11.06,21.72
SBSNWR,Upper Bypass,Wetland,2019-03-30,NA,NA,NA,16463.18231,12426.79824,747.2506748,8868.591161,1321.779365,68.07447373,15.14520833,14.04,16.44
SBSNWR,Upper Bypass,Wetland,2019-03-31,NA,NA,NA,17982.10055,14647.80202,883.085915,8868.591161,1321.779365,68.07447373,15.75958333,14,17.74
SBSNWR,Upper Bypass,Wetland,2019-04-01,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,16.95041667,15.98,17.98
SBSNWR,Upper Bypass,Wetland,2019-04-02,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,17.38291667,15.98,19.1
SBSNWR,Upper Bypass,Wetland,2019-04-03,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-04-04,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-04-05,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-04-06,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-04-07,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBSNWR,Upper Bypass,Wetland,2019-04-08,NA,NA,NA,19501.01878,16868.80579,1018.921155,19501.01878,16868.80579,1018.921155,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-11,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-12,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-13,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-14,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-15,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-16,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-17,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-18,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-19,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-02-20,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,9.206666667,8.46,10.28
SBWS,Lower Bypass,Wetland,2019-02-21,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,9.203333333,8.36,10.22
SBWS,Lower Bypass,Wetland,2019-02-22,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,8.746041667,7.08,10.8
SBWS,Lower Bypass,Wetland,2019-02-23,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,9.079583333,7.9,10.1
SBWS,Lower Bypass,Wetland,2019-02-24,NA,NA,NA,66316.43393,40441.52473,0,66316.43393,40441.52473,0,9.602291667,8.86,10.22
SBWS,Lower Bypass,Wetland,2019-02-25,66316.43393,40441.52473,0,66316.43393,40441.52473,0,66316.43393,40441.52473,0,9.629375,9.42,9.88
SBWS,Lower Bypass,Wetland,2019-02-26,NA,NA,NA,61686.27231,37623.05921,2.006137571,66316.43393,40441.52473,0,9.820208333,9.7,10
SBWS,Lower Bypass,Wetland,2019-02-27,NA,NA,NA,57056.11069,34804.59369,4.012275142,66316.43393,40441.52473,0,10.94791667,9.58,12.7
SBWS,Lower Bypass,Wetland,2019-02-28,NA,NA,NA,52425.94907,31986.12817,6.018412713,66316.43393,40441.52473,0,11.43020833,10.72,12.32
SBWS,Lower Bypass,Wetland,2019-03-01,NA,NA,NA,47795.78745,29167.66264,8.024550284,66316.43393,40441.52473,0,11.59895833,10.78,12.42
SBWS,Lower Bypass,Wetland,2019-03-02,NA,NA,NA,43165.62583,26349.19712,10.03068786,66316.43393,40441.52473,0,11.29458333,11.16,11.52
SBWS,Lower Bypass,Wetland,2019-03-03,NA,NA,NA,38535.46421,23530.7316,12.03682543,66316.43393,40441.52473,0,11.72125,11.32,12.14
SBWS,Lower Bypass,Wetland,2019-03-04,NA,NA,NA,33905.30259,20712.26607,14.042963,66316.43393,40441.52473,0,12.035625,11.78,12.46
SBWS,Lower Bypass,Wetland,2019-03-05,NA,NA,NA,29275.14098,17893.80055,16.04910057,66316.43393,40441.52473,0,12.09833333,11.86,12.3
SBWS,Lower Bypass,Wetland,2019-03-06,NA,NA,NA,24644.97936,15075.33503,18.05523814,66316.43393,40441.52473,0,12.01458333,11.78,12.32
SBWS,Lower Bypass,Wetland,2019-03-07,NA,NA,NA,20014.81774,12256.8695,20.06137571,66316.43393,40441.52473,0,12.51895833,12.12,13.06
SBWS,Lower Bypass,Wetland,2019-03-08,NA,NA,NA,15384.65612,9438.403979,22.06751328,66316.43393,40441.52473,0,12.26958333,11.8,12.86
SBWS,Lower Bypass,Wetland,2019-03-09,NA,NA,NA,10754.4945,6619.938456,24.07365085,66316.43393,40441.52473,0,11.63625,11.24,11.94
SBWS,Lower Bypass,Wetland,2019-03-10,NA,NA,NA,6124.332882,3801.472933,26.07978842,66316.43393,40441.52473,0,11.61770833,11.12,12.22
SBWS,Lower Bypass,Wetland,2019-03-11,1494.171263,983.0074098,28.085926,1494.171263,983.0074098,28.085926,1494.171263,983.0074098,28.085926,12.12375,11.8,12.7
SBWS,Lower Bypass,Wetland,2019-03-12,NA,NA,NA,2225.729134,1327.942959,26.07978842,1494.171263,983.0074098,28.085926,12.00166667,11.6,12.62
SBWS,Lower Bypass,Wetland,2019-03-13,NA,NA,NA,2957.287005,1672.878509,24.07365085,1494.171263,983.0074098,28.085926,11.685,11.26,12.28
SBWS,Lower Bypass,Wetland,2019-03-14,NA,NA,NA,3688.844876,2017.814058,22.06751328,1494.171263,983.0074098,28.085926,11.79916667,11.14,12.66
SBWS,Lower Bypass,Wetland,2019-03-15,NA,NA,NA,4420.402747,2362.749608,20.06137571,1494.171263,983.0074098,28.085926,12.23,11.4,13.26
SBWS,Lower Bypass,Wetland,2019-03-16,NA,NA,NA,5151.960619,2707.685158,18.05523814,1494.171263,983.0074098,28.085926,13.00104167,12,14.2
SBWS,Lower Bypass,Wetland,2019-03-17,NA,NA,NA,5883.51849,3052.620707,16.04910057,1494.171263,983.0074098,28.085926,13.86041667,12.74,15.1
SBWS,Lower Bypass,Wetland,2019-03-18,NA,NA,NA,6615.076361,3397.556257,14.042963,1494.171263,983.0074098,28.085926,14.80375,13.6,16.16
SBWS,Lower Bypass,Wetland,2019-03-19,NA,NA,NA,7346.634232,3742.491806,12.03682543,1494.171263,983.0074098,28.085926,15.49770833,14.6,16.42
SBWS,Lower Bypass,Wetland,2019-03-20,NA,NA,NA,8078.192103,4087.427356,10.03068786,1494.171263,983.0074098,28.085926,15.81666667,15.06,16.94
SBWS,Lower Bypass,Wetland,2019-03-21,NA,NA,NA,8809.749974,4432.362905,8.024550284,1494.171263,983.0074098,28.085926,16.848125,14.42,19.76
SBWS,Lower Bypass,Wetland,2019-03-22,NA,NA,NA,9541.307845,4777.298455,6.018412713,1494.171263,983.0074098,28.085926,15.25270833,14.32,17.3
SBWS,Lower Bypass,Wetland,2019-03-23,NA,NA,NA,10272.86572,5122.234004,4.012275142,1494.171263,983.0074098,28.085926,15.035625,13.68,16.96
SBWS,Lower Bypass,Wetland,2019-03-24,NA,NA,NA,11004.42359,5467.169554,2.006137571,1494.171263,983.0074098,28.085926,15.94229167,14.16,18.08
SBWS,Lower Bypass,Wetland,2019-03-25,11735.98146,5812.105103,0,11735.98146,5812.105103,0,11735.98146,5812.105103,0,15.16854167,14.52,16.74
SBWS,Lower Bypass,Wetland,2019-03-26,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,15.90229167,13.88,18.12
SBWS,Lower Bypass,Wetland,2019-03-27,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,16.20666667,15.48,17.22
SBWS,Lower Bypass,Wetland,2019-03-28,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,14.79041667,13.56,15.4
SBWS,Lower Bypass,Wetland,2019-03-29,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,13.73395833,12.64,15.08
SBWS,Lower Bypass,Wetland,2019-03-30,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,14.45791667,13.14,15.94
SBWS,Lower Bypass,Wetland,2019-03-31,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-01,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-02,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-03,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-04,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-05,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-06,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-07,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
SBWS,Lower Bypass,Wetland,2019-04-08,NA,NA,NA,11735.98146,5812.105103,0,11735.98146,5812.105103,0,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-11,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-12,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-13,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-14,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-15,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-16,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-17,NA,NA,NA,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-18,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-19,NA,NA,NA,973.7279819,536.1699951,133.3429978,974.9365315,541.2459036,131.8419509,NA,NA,NA
XSSAC,Sacramento River,Channel,2019-02-20,NA,NA,NA,972.5194322,531.0940866,134.8440446,974.9365315,541.2459036,131.8419509,8.658802083,8.444,8.916
XSSAC,Sacramento River,Channel,2019-02-21,NA,NA,NA,971.3108826,526.0181781,136.3450915,974.9365315,541.2459036,131.8419509,8.81221875,8.593,9.04
XSSAC,Sacramento River,Channel,2019-02-22,NA,NA,NA,970.1023329,520.9422695,137.8461384,974.9365315,541.2459036,131.8419509,8.751895833,8.494,8.99
XSSAC,Sacramento River,Channel,2019-02-23,NA,NA,NA,968.8937833,515.866361,139.3471853,974.9365315,541.2459036,131.8419509,8.75425,8.543,8.916
XSSAC,Sacramento River,Channel,2019-02-24,NA,NA,NA,967.6852336,510.7904525,140.8482322,974.9365315,541.2459036,131.8419509,8.92890625,8.767,9.064
XSSAC,Sacramento River,Channel,2019-02-25,966.476684,505.714544,142.349279,966.476684,505.714544,142.349279,966.476684,505.714544,142.349279,9.091166667,9.04,9.188
XSSAC,Sacramento River,Channel,2019-02-26,NA,NA,NA,978.8207568,532.2250746,134.1681866,966.476684,505.714544,142.349279,9.220541667,8.916,9.287
XSSAC,Sacramento River,Channel,2019-02-27,NA,NA,NA,991.1648296,558.7356053,125.9870941,966.476684,505.714544,142.349279,9.061375,8.792,9.361
XSSAC,Sacramento River,Channel,2019-02-28,NA,NA,NA,1003.508902,585.2461359,117.8060017,966.476684,505.714544,142.349279,9.79340625,9.361,10.173
XSSAC,Sacramento River,Channel,2019-03-01,NA,NA,NA,1015.852975,611.7566666,109.6249092,966.476684,505.714544,142.349279,10.56285417,10.173,10.858
XSSAC,Sacramento River,Channel,2019-03-02,NA,NA,NA,1028.197048,638.2671972,101.4438167,966.476684,505.714544,142.349279,10.90030208,10.638,11.151
XSSAC,Sacramento River,Channel,2019-03-03,NA,NA,NA,1040.541121,664.7777279,93.26272428,966.476684,505.714544,142.349279,10.84032292,10.614,11.053
XSSAC,Sacramento River,Channel,2019-03-04,1052.885194,691.2882585,85.08163182,1052.885194,691.2882585,85.08163182,1052.885194,691.2882585,85.08163182,11.1629375,10.956,11.807
XSSAC,Sacramento River,Channel,2019-03-05,NA,NA,NA,1077.0079,702.2674583,75.29208422,1052.885194,691.2882585,85.08163182,11.17277083,11.102,11.321
XSSAC,Sacramento River,Channel,2019-03-06,NA,NA,NA,1101.130607,713.2466581,65.50253662,1052.885194,691.2882585,85.08163182,11.14376042,11.029,11.273
XSSAC,Sacramento River,Channel,2019-03-07,NA,NA,NA,1125.253314,724.2258579,55.71298903,1052.885194,691.2882585,85.08163182,11.1103125,11.005,11.224
XSSAC,Sacramento River,Channel,2019-03-08,NA,NA,NA,1149.37602,735.2050577,45.92344143,1052.885194,691.2882585,85.08163182,11.1985625,11.102,11.321
XSSAC,Sacramento River,Channel,2019-03-09,NA,NA,NA,1173.498727,746.1842575,36.13389384,1052.885194,691.2882585,85.08163182,10.90094792,10.663,11.297
XSSAC,Sacramento River,Channel,2019-03-10,NA,NA,NA,1197.621433,757.1634573,26.34434624,1052.885194,691.2882585,85.08163182,10.71039583,10.394,11.029
XSSAC,Sacramento River,Channel,2019-03-11,1221.74414,768.1426571,16.55479864,1221.74414,768.1426571,16.55479864,1221.74414,768.1426571,16.55479864,11.05741667,10.736,11.37
XSSAC,Sacramento River,Channel,2019-03-12,NA,NA,NA,1159.421004,693.1209766,15.80438484,1221.74414,768.1426571,16.55479864,11.21966667,11.005,11.37
XSSAC,Sacramento River,Channel,2019-03-13,NA,NA,NA,1097.097869,618.0992961,15.05397104,1221.74414,768.1426571,16.55479864,10.81420833,10.492,11.175
XSSAC,Sacramento River,Channel,2019-03-14,NA,NA,NA,1034.774733,543.0776157,14.30355724,1221.74414,768.1426571,16.55479864,10.90966667,10.492,11.37
XSSAC,Sacramento River,Channel,2019-03-15,NA,NA,NA,972.451598,468.0559352,13.55314344,1221.74414,768.1426571,16.55479864,11.27707292,10.932,11.637
XSSAC,Sacramento River,Channel,2019-03-16,NA,NA,NA,910.1284625,393.0342547,12.80272964,1221.74414,768.1426571,16.55479864,11.64053125,11.321,12.001
XSSAC,Sacramento River,Channel,2019-03-17,NA,NA,NA,847.805327,318.0125743,12.05231584,1221.74414,768.1426571,16.55479864,11.99523958,11.71,12.364
XSSAC,Sacramento River,Channel,2019-03-18,785.4821915,242.9908938,11.30190204,785.4821915,242.9908938,11.30190204,785.4821915,242.9908938,11.30190204,12.37034375,11.953,12.799
XSSAC,Sacramento River,Channel,2019-03-19,NA,NA,NA,764.8388192,226.292298,12.0146256,785.4821915,242.9908938,11.30190204,12.71032292,12.364,15.533
